,repository,url,createdAt,age,releases,stars
0,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07 13:27:00,4,0,131736
1,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09 16:45:18,8,0,80185
2,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06 08:01:22,4,0,72473
3,doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06 11:38:30,4,1,69000
4,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19 15:02:57,10,163,66023
5,macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04 01:11:44,4,2,64033
6,elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08 13:20:56,13,108,62976
7,GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05 03:01:56,3,0,60324
8,kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14 18:19:25,6,0,59324
9,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08 04:04:45,12,249,51016
10,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16 10:21:02,6,0,50623
11,google/guava,https://github.com/google/guava,2014-05-29 16:23:17,8,35,46933
12,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08 20:11:48,10,231,46855
13,square/retrofit,https://github.com/square/retrofit,2010-09-06 21:39:43,12,0,41252
14,apache/dubbo,https://github.com/apache/dubbo,2012-06-19 07:56:02,10,74,38517
15,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,2019-03-01 03:27:48,4,26,37798
16,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,2014-04-25 14:29:47,8,44,36212
17,jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,2018-11-26 10:40:00,4,26,33796
18,airbnb/lottie-android,https://github.com/airbnb/lottie-android,2016-10-06 22:42:42,6,44,33670
19,skylot/jadx,https://github.com/skylot/jadx,2013-03-18 17:08:21,9,27,33638
20,eugenp/tutorials,https://github.com/eugenp/tutorials,2013-04-29 18:26:36,9,0,33573
21,bumptech/glide,https://github.com/bumptech/glide,2013-07-08 22:52:33,9,44,33418
22,geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,2020-05-29 05:47:09,2,0,32104
23,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,2016-07-30 18:18:32,6,117,31928
24,alibaba/arthas,https://github.com/alibaba/arthas,2018-08-29 17:15:57,4,47,31900
25,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21 08:26:28,7,171,30935
26,netty/netty,https://github.com/netty/netty,2010-11-09 09:22:21,12,0,30815
27,zxing/zxing,https://github.com/zxing/zxing,2011-10-12 14:07:27,11,29,30752
28,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10 06:27:29,5,0,28915
29,ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05 05:32:33,6,0,28636
30,apolloconfig/apollo,https://github.com/apolloconfig/apollo,2016-03-04 10:24:23,7,38,27820
31,alibaba/easyexcel,https://github.com/alibaba/easyexcel,2018-02-06 03:14:08,5,5,27012
32,crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17 09:06:50,5,0,26953
33,alibaba/druid,https://github.com/alibaba/druid,2011-11-03 05:12:51,11,48,26624
34,halo-dev/halo,https://github.com/halo-dev/halo,2018-03-21 12:56:52,4,110,26241
35,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2013-01-14 21:40:56,10,80,26001
36,qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,2018-09-14 04:36:24,4,0,25758
37,JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,2013-03-05 08:18:59,10,0,25653
38,lenve/vhr,https://github.com/lenve/vhr,2018-01-04 08:57:51,5,0,25652
39,alibaba/nacos,https://github.com/alibaba/nacos,2018-06-15 06:49:27,4,52,25648
40,dromara/hutool,https://github.com/dromara/hutool,2014-04-13 07:23:51,8,129,25611
41,alibaba/fastjson,https://github.com/alibaba/fastjson,2011-11-03 06:58:52,11,84,25198
